343	6841	con gái	noun
344	6800	tuổi	noun
345	6776	a	character, interjection, noun, particle, pronoun
346	6774	đặt	verb
347	6731	kiếm	noun, proper noun, verb
348	6653	loại	noun, verb
349	6651	rời	verb
350	6616	bài	classifier, noun, verb
351	6610	ảnh	noun, pronoun
352	6605	tránh	verb
353	6588	tất nhiên	adverb
354	6566	mời	verb
355	6546	bay	adverb, noun, verb
356	6539	trở thành	verb
357	6500	bởi	conjunction
358	6495	kết thúc	noun, verb
359	6372	vẻ	noun
360	6359	tưởng	proper noun, verb
361	6354	giữa	preposition
362	6309	tuyệt vời	adjective
363	6270	mở	verb
364	6268	sớm	adverb
365	6213	mắt	noun
366	6195	máu	adjective, noun
367	6194	hứa	proper noun, verb
368	6192	kế hoạch	noun
369	6164	tiếp tục	verb
370	6157	đọc	verb
371	6151	giỏi	adjective, proper noun
372	6126	cơ hội	noun
373	6115	viết	noun, verb
374	6110	người ta	noun, pronoun
375	6091	tệ	adjective, noun
376	6061	cao	adjective, noun, proper noun
377	6060	trả lời	verb
378	6059	kiểu	noun, particle
379	6055	vị	classifier, noun, preposition
380	6049	đời	classifier, noun
381	6044	cây	classifier, noun
382	6041	con người	noun
383	6017	khó	adjective
384	6011	to	adjective
385	6009	thành phố	noun
386	6002	gây	verb
387	5992	điện thoại	noun, verb
388	5927	chân	noun
389	5910	ngon	adjective, adverb
390	5903	phép	adjective, noun
391	5901	tụi	noun, particle
392	5891	nhóc	adjective, noun
393	5872	chuẩn bị	verb
394	5844	s	character
395	5780	chọn	verb
396	5763	hề	adverb, noun, verb
397	5723	quái	adjective, adverb, interjection, noun
398	5710	cuộc sống	noun
399	5695	quyết định	noun, verb
400	5693	đau	adjective, verb
401	5635	báo	noun, verb
402	5633	sự thật	noun
403	5619	hoàn toàn	adjective, adverb
404	5597	nè	interjection, particle
405	5590	rượu	noun
406	5558	cửa	noun
407	5496	m	character, pronoun
408	5470	sai	adjective, verb
409	5454	lũ	noun
410	5452	đoán	verb
411	5445	thoát	verb
412	5434	mặc	verb
413	5429	trốn	verb
414	5428	bán	prefix, verb
415	5418	đôi	adverb, noun
416	5387	gửi	verb
417	5361	tạm biệt	interjection, verb
418	5346	vô	interjection, particle, prefix, preposition, verb
419	5334	món	classifier, noun
420	5334	bác	noun, pronoun, verb
421	5324	lỗi	noun
422	5237	tạo	noun, verb
423	5151	bước	noun, verb
424	5143	bình tĩnh	adjective
425	5136	chính xác	adjective, adverb
426	5130	tấn công	verb
427	5113	chuyển	noun, verb
428	5086	yên	adjective, noun, proper noun
429	5046	nàng	noun, pronoun
430	5039	da	noun
431	4974	đá	noun, verb
432	4952	chả	adverb, noun, pronoun
433	4888	nằm	noun, verb
434	4869	bữa	noun
435	4858	khoan	adverb, noun, verb
436	4842	bệnh	adjective, noun
437	4835	cẩn thận	adjective
438	4834	cuối	adjective, noun
439	4825	càng	adverb, noun
440	4815	may mắn	adjective
441	4810	đem	verb
442	4804	quân	classifier, noun, proper noun
443	4786	nổi	adverb, verb
444	4776	thường	adjective, adverb, proper noun
445	4772	lòng	noun
446	4769	thắng	noun, proper noun, verb
447	4758	phim	noun
448	4744	đặc biệt	adjective
449	4733	khoảng	adverb, noun
450	4715	nhảy	verb
451	4701	suốt	adverb, noun
452	4697	nguy hiểm	adjective, noun
453	4688	trường	adjective, noun, proper noun
454	4683	chồng	noun, verb
455	4633	đồng ý	verb
456	4620	bức	adjective, classifier, verb
457	4612	ít	determiner
458	4604	chàng	noun, pronoun
459	4593	thầy	noun, pronoun
460	4590	y	adverb, character, noun, pronoun
461	4590	tiếc	verb
462	4564	dành	noun, verb
463	4538	yêu cầu	noun, verb
464	4520	thậm chí	adverb
465	4519	nói dối	verb
466	4487	sách	noun
467	4484	cố gắng	noun, verb
468	4450	quyền	noun, prefix, proper noun
469	4414	khu	noun
470	4406	trai	adjective, noun
471	4374	khả năng	noun
472	4367	bàn	affix, classifier, noun, verb
473	4310	ngày mai	adverb
474	4305	đùa	verb
475	4298	đầy	adjective
476	4291	thần	noun, pronoun, proper noun
477	4287	ghét	noun, verb
478	4282	hướng	noun, verb
479	4274	quả	adverb, classifier, noun
480	4272	chúc	verb
481	4269	tính	noun, verb
482	4263	the	adjective, noun
483	4257	cũ	adjective
484	4256	màu	noun
485	4250	điểm	noun, verb
486	4236	diễn	proper noun, verb
487	4218	dám	verb
488	4203	một mình	adverb
489	4159	vòng	adjective, classifier, noun, verb
490	4120	cười	noun, verb
491	4115	dẫn	prefix, verb
492	4096	lính	noun
493	4093	câu chuyện	noun
494	4087	thả	verb
495	4076	dạy	verb
496	4070	liên quan	noun
497	4065	đô	adjective, noun
498	4063	tiếp	verb
499	4059	ngựa	adjective, noun, proper noun
500	4055	lão	adjective, pronoun
501	4038	chủ	noun, verb
502	4029	chống	prefix, verb
503	4026	chuyến	noun
504	4021	vua	adjective, noun
505	4019	dễ	adjective
506	4008	l	character
507	3994	nhờ	adjective, preposition, verb
508	3992	cưng	adjective, pronoun, verb
509	3978	băng	noun, verb
510	3959	rõ ràng	adjective
511	3954	bình thường	adjective, adverb
512	3937	bí mật	adjective, noun
513	3926	vũ khí	noun
514	3920	xấu	adjective
515	3901	thư	noun, proper noun
516	3887	chiến đấu	noun, verb
517	3881	trở	verb
518	3871	tổng thống	noun
519	3855	biển	noun
520	3855	khoẻ	adjective
521	3854	bản thân	pronoun
522	3849	riêng	adjective, preposition
523	3846	cắt	noun, verb
524	3846	lệnh	noun
525	3842	vàng	adjective, noun
526	3835	tim	noun
527	3819	thông tin	noun, verb
528	3809	máy bay	noun
529	3806	đằng	noun
530	3774	triệu	numeral, proper noun
531	3770	lựa chọn	noun, verb
532	3767	nghỉ	verb
533	3756	tiệc	noun
534	3696	cảm giác	noun, verb
535	3693	vị trí	noun
536	3690	đám	classifier, noun
537	3684	bánh	noun
538	3662	nhiệm vụ	noun
539	3658	rắc rối	adjective, noun
540	3649	đạn	noun
541	3639	khoá	noun, verb
542	3631	giải thích	verb
543	3591	cầm	noun, proper noun, verb
544	3590	hẳn	adverb
545	3588	cá	noun, particle, verb
546	3567	tham gia	verb
547	3565	phát	noun, verb
548	3538	suy nghĩ	verb
549	3530	hát	noun, verb
550	3518	phá	noun, verb
551	3513	áo	noun
552	3493	đông	adjective, noun, verb
553	3485	viên	adjective, classifier, proper noun, suffix, verb
554	3479	v	adverb, character, particle
555	3476	tình yêu	noun
556	3455	trò	noun
557	3451	dài	adjective, adverb
558	3448	sinh	noun, verb
559	3448	hẹn	noun, verb
560	3445	hoạt động	adjective, noun
561	3436	nhóm	noun, verb
562	3428	sử dụng	verb
563	3427	lo lắng	verb
564	3424	giải quyết	verb
565	3417	mơ	noun, verb
566	3410	cuộc đời	noun
567	3408	có vẻ	verb
568	3390	vượt	verb
569	3376	tự do	adjective, noun
570	3371	lối	noun
571	3366	đất	noun
572	3366	thuộc	verb
573	3364	thịt	noun
574	3361	dân	noun
575	3361	mạng	noun, proper noun, verb
576	3360	công ty	noun
577	3356	trái	adjective, adverb, classifier, noun, preposition
578	3335	giúp đỡ	verb
579	3331	cuốn	classifier, verb
580	3327	tội	adjective, noun
581	3322	hôn	noun, particle
582	3321	tóc	noun
583	3318	bao lâu	adverb
584	3318	cướp	noun, verb
585	3316	hạnh phúc	adjective, noun
586	3314	đuổi	verb
587	3312	anh em	noun, pronoun
588	3308	toàn bộ	adjective, noun
589	3308	một cách	prefix
590	3306	đối với	preposition
591	3300	ok	interjection
592	3287	hành động	noun, verb
593	3270	nổ	verb
594	3257	điện	noun, verb
595	3249	già	adjective, noun
596	3246	nửa	adjective, noun
597	3243	cánh	classifier, noun
598	3237	hình	noun
599	3232	tấm	classifier, noun
600	3232	mạnh	adjective, proper noun
601	3222	mối	classifier, noun, verb
602	3218	kéo	noun, verb
603	3217	đổi	verb
604	3209	giá	adjective, conjunction, noun
605	3185	căn	classifier, noun, verb
606	3176	ngôi	classifier, noun
607	3170	chung	adjective, noun, proper noun, verb
608	3166	trận	classifier, noun
609	3158	đức	noun, prefix
610	3151	mong	noun, verb
611	3140	theo dõi	verb
612	3124	tiến	noun, proper noun, verb
613	3104	đóng	verb
614	3095	túi	adjective, noun
615	3090	may	adjective, proper noun, verb
616	3081	hệ thống	noun
617	3079	trừ	verb
618	3079	xác	noun
619	3077	lạ	adjective
620	3072	đen	adjective
621	3060	phụ	adjective, verb
622	3055	vui vẻ	adjective
623	3047	hạ	noun, proper noun, verb
624	3046	quen	adjective
625	3030	toà	classifier, noun, pronoun
626	3026	thông minh	adjective
627	3016	đỏ	adjective
628	3015	liên lạc	verb
629	3012	chấp nhận	verb
630	3005	bom	noun
631	3002	quỷ	noun
632	2998	thở	verb
633	2996	lửa	noun
634	2996	bóng	adjective, noun
635	2990	khách	noun
636	2980	đồng	noun
637	2977	văn phòng	noun
638	2976	khó khăn	adjective, noun
639	2972	xuất hiện	verb
640	2970	ít nhất	adverb
641	2969	kiểm soát	verb
642	2969	dĩ nhiên	adverb
643	2964	tương lai	noun
644	2949	thề	noun, verb
645	2944	quan hệ	noun, verb
646	2942	đơn giản	noun
647	2933	ê	adjective, interjection, noun, verb
648	2932	thay	adverb, verb
649	2928	mức	noun
650	2924	cơn	classifier, noun
651	2924	một số	adjective
652	2917	thật ra	adverb
653	2900	nhắc	verb
654	2900	nhấc	verb
655	2899	thế thì	adverb
656	2898	toàn	adverb, prefix, proper noun
657	2894	thành công	noun, verb
658	2884	báo cáo	verb
659	2879	sức mạnh	noun
660	2873	ly	noun, proper noun
661	2862	cưới	verb
662	2858	thân	adjective, noun, prefix, proper noun
663	2849	đống	noun
664	2845	chú ý	verb
665	2842	bệnh viện	noun
666	2833	khỉ	noun
667	2823	phát hiện	verb
668	2811	ngốc	adjective
669	2805	lái	noun, verb
670	2801	sang	adjective, proper noun, verb
671	2786	điều tra	verb
672	2785	chúc mừng	verb
673	2779	hồi	noun, verb
674	2778	giường	noun
675	2777	thuyền	noun
676	2774	tiếp theo	verb
677	2773	tù	adjective, noun
678	2772	trở nên	verb
679	2772	chăm sóc	verb
680	2771	mùi	noun, proper noun
681	2771	thuê	verb
682	2761	tổ chức	noun, verb
683	2759	hay là	conjunction
684	2755	tìm kiếm	verb
685	2752	quà	noun
686	2740	cạnh	noun, preposition
687	2739	liệu	proper noun, verb
688	2730	giây	noun
689	2730	dây	noun, verb
690	2730	nợ	noun, verb
691	2702	nặng	adjective, noun, verb
692	2697	bố mẹ	noun
693	2684	sai lầm	adjective, noun
694	2682	pháp	noun, proper noun
695	2670	ngu ngốc	adjective
696	2668	trách nhiệm	noun
697	2663	di chuyển	verb
698	2660	chụp	verb
699	2657	đặc vụ	noun
700	2654	quanh	adjective, preposition
701	2651	ngừng	verb
702	2648	mừng	adjective, verb
703	2647	tường	noun, verb
704	2640	giao	noun, verb
705	2633	thẳng	adjective, adverb
706	2623	đập	noun, verb
707	2619	thú vị	adjective
708	2616	á	character, interjection, noun, prefix
709	2603	khắp	adverb
710	2603	thoả thuận	verb
711	2601	thực hiện	verb
712	2596	chiến tranh	noun
713	2589	quán	noun
714	2587	ờ	character, interjection, particle
715	2586	thiếu	verb
716	2585	tầng	noun
717	2581	ngạc nhiên	verb
718	2568	mùa	adjective, noun
719	2568	mục tiêu	noun
720	2562	nỗi	noun
721	2557	hại	noun, verb
722	2552	chỉ huy	noun, verb
723	2548	ném	verb
724	2545	hỏng	adjective
725	2535	bốn	numeral
726	2535	vùng	noun, verb
727	2520	trắng	adjective
728	2511	lớp	noun
729	2508	đổ	verb
730	2505	hoa	adjective, noun, proper noun
731	2505	rơi	verb
732	2490	giả	adjective, verb
733	2490	tý	proper noun
734	2471	tập trung	verb
735	2459	ngu	adjective
736	2457	nắm	classifier, verb
737	2448	chào mừng	verb
738	2440	bất kỳ	determiner
739	2439	muộn	adjective
740	2439	bản	classifier, noun, proper noun
741	2436	nạn nhân	noun
742	2425	lễ	noun, verb
743	2422	luật sư	noun
744	2418	nam	adjective, noun, prefix, proper noun
745	2417	bình	adjective, noun, proper noun, verb
746	2415	ước	noun, verb
747	2414	lạnh	adjective
748	2412	hôm	noun
749	2410	chặt	adjective, verb
750	2408	tưởng tượng	verb
751	2407	trộm	noun, verb
752	2404	nhắn	verb
753	2396	quân đội	noun
754	2395	nhạc	noun
755	2393	mẹ kiếp	interjection
756	2392	ngàn	noun
757	2391	khẩu	classifier, noun
758	2389	đề nghị	verb
759	2388	luật	noun
760	2385	xanh	adjective, noun
761	2375	đói	adjective
762	2375	ngăn	noun, verb
763	2372	nóng	adjective
764	2362	trễ	adjective
765	2361	thị trấn	noun
766	2359	hình như	adverb
767	2359	hồ sơ	noun
768	2355	khóc	verb
769	2352	tin tưởng	verb
770	2345	trưởng	adjective, noun, prefix, suffix
771	2344	rừng	noun
772	2334	dấu	noun
773	2320	hoàn hảo	adjective
774	2318	cháy	adjective, noun, verb
775	2312	anh chàng	noun
776	2310	sâu	adjective, adverb, noun
777	2308	chà	verb
778	2304	bắc	adjective, proper noun, verb
779	2304	thua	verb
780	2294	một vài	adjective
781	2289	ừm	interjection, particle
782	2282	la	noun, proper noun, verb
783	2276	dễ dàng	adjective
784	2272	hộp	noun
785	2270	b	character, pronoun
786	2261	no	adjective
787	2257	giấu	verb
788	2254	khốn kiếp	interjection
789	2249	núi	noun
790	2241	tiến sĩ	noun
791	2240	đảm bảo	verb
792	2238	nhân viên	noun
793	2225	dễ thương	adjective
794	2224	lưng	noun
795	2221	ả	character, noun
796	2216	tự nhiên	adjective, adverb, interjection, noun
797	2215	nghiên cứu	noun, verb
798	2213	sam	noun
799	2211	tập	noun, verb
800	2211	hành tinh	noun
801	2208	vì sao	adverb
802	2207	tồn tại	adjective, noun, verb
803	2196	thực ra	adverb
804	2183	mi	noun, pronoun, verb
805	2181	lá	adjective, classifier, noun
806	2179	tắm	verb
807	2179	sáu	numeral
808	2178	mở cửa	verb
809	2174	cầu	noun, proper noun, verb
810	2172	nhầm	verb
811	2168	rút	proper noun, verb
812	2166	bò	noun, verb
813	2161	khu vực	noun
814	2155	in	adjective, verb
815	2155	miệng	noun
816	2153	tăng	noun, proper noun, verb
817	2153	sư	noun
818	2151	trái tim	noun
819	2150	thăm	noun, verb
820	2143	hôm qua	noun
821	2142	so	adjective, noun, verb
822	2137	phục vụ	verb
823	2132	ghi	adjective, verb
824	2131	tồi tệ	adjective
825	2130	vết	classifier, noun
826	2129	não	noun
827	2129	niềm	noun
828	2128	o	character, classifier, noun, pronoun
829	2126	ma	noun
830	2125	giấy	noun
831	2122	án	noun, verb
832	2120	đẩy	verb
833	2120	hút	verb
834	2118	dặm	noun
835	2114	thất bại	noun, verb
836	2108	tắt	adjective, verb
837	2103	chương trình	noun
838	2102	bệnh nhân	noun
839	2098	say	adjective, adverb
840	2096	tỉnh	noun, verb
841	2094	danh sách	noun
842	2090	đoạn	adverb, noun
843	2089	tặng	verb
844	2087	vì vậy	adverb
845	2083	kẻ thù	noun
846	2080	u	character, noun, verb
847	2074	cơ thể	noun
848	2072	sống sót	verb
849	2070	cuộc chiến	noun
850	2063	nghiêm túc	adjective
851	2061	thức ăn	noun
852	2059	kêu	adjective, verb
853	2055	chiều	noun, verb
854	2053	khách sạn	noun
855	2049	trại	adjective, noun, verb
856	2049	giọng	noun
857	2048	ý tưởng	noun
858	2045	ban	noun
859	2045	phiền	adjective, verb
860	2041	lùi	verb
861	2041	nghi ngờ	verb
862	2040	xứng đáng	adjective, verb
863	2038	đất nước	noun
864	2037	im	adjective
865	2034	chậm	adjective
866	2033	thoải mái	adjective
867	2028	chứng minh	noun, verb
868	2021	trường hợp	noun
869	2020	chiến thắng	noun, verb
870	2010	sạch	adjective, adverb
871	2009	lẽ ra	verb
872	2008	chán	adjective
873	2008	nga	adjective, noun, proper noun
874	2003	độ	adverb, noun, verb
875	2002	thuyền trưởng	noun
876	2001	bằng chứng	noun
877	2000	ý nghĩa	noun
878	1995	an ninh	adjective, noun
879	1994	quần áo	noun
880	1987	nuôi	adjective, verb
881	1984	ngân hàng	noun
882	1977	thể	noun
883	1975	dính	adjective, verb
884	1974	dòng	noun
885	1969	new york	noun
886	1968	dì	noun
887	1966	cấp	adjective, noun, verb
888	1966	để ý	verb
889	1963	giới thiệu	verb
890	1961	sông	noun
891	1957	tầm	noun, preposition
892	1956	có mặt	verb
893	1953	sửa	verb
894	1952	đôi khi	adverb
895	1948	e	character, noun, pronoun, verb
896	1947	loài	noun
897	1944	mông	noun
898	1937	lái xe	noun, verb
899	1935	anh trai	interjection, noun, pronoun
900	1934	chạm	verb
901	1932	h	character, noun
902	1931	ghế	noun
903	1925	coi chừng	verb
904	1924	giấc	classifier
905	1923	bả	noun, pronoun
906	1920	trung tâm	noun
907	1913	vật	noun, verb
908	1913	đeo	noun, verb
909	1911	vỡ	adjective, verb
910	1908	thú	adjective, noun, proper noun, verb
911	1905	ca	noun, verb
912	1904	tai nạn	noun
913	1902	em gái	noun
914	1899	đón	verb
915	1896	hy vọng	noun, verb
916	1893	dao	noun, proper noun
